Init; 15718.421497 ms
Iter 0; 20334.45785; ; 19893.254355; 260.465435; 180.73806
Iter 1; 12236.595634; ; 12120.421251; 71.066369; 45.108014
Iter 2; 14608.829802; ; 14508.107149; 62.396933; 38.32572
Iter 3; 10456.79332; ; 10365.934273; 53.042194; 37.816853
Iter 4; 9682.997581; ; 9579.469222; 61.856424; 41.671935
Iter 5; 14097.456788; ; 13999.905698; 53.083484; 44.467606
Iter 6; 10383.144424; ; 10297.474213; 48.483716; 37.186495
Iter 7; 10413.37704; ; 10327.408557; 53.105104; 32.863379
Iter 8; 10618.49311; ; 10526.042734; 60.926475; 31.523901
Iter 9; 11985.313812; ; 11899.658725; 55.583354; 30.071733
Iter 10; 10881.432433; ; 10802.171556; 50.298521; 28.962356
Iter 11; 10273.363248; ; 10193.553062; 50.605611; 29.204575
Iter 12; 12031.912214; ; 11949.859174; 52.128097; 29.924943
Iter 13; 14482.723317; ; 14394.612015; 58.037209; 30.074093
Iter 14; 11576.607863; ; 11494.274874; 52.041746; 30.291243
Iter 15; 10612.201117; ; 10518.176274; 55.824253; 38.20059
Iter 16; 10162.691141; ; 10078.945572; 50.267111; 33.478458
Iter 17; 13581.579386; ; 13501.128451; 51.6124; 28.838535
Iter 18; 10339.952909; ; 10269.902638; 39.681839; 30.368432
Iter 19; 9857.294659; ; 9774.035022; 51.677788; 31.581849
Iter 20; 10213.643916; ; 10132.544622; 50.870001; 30.229293
Iter 21; 13927.361487; ; 13846.959652; 50.969771; 29.432064
Iter 22; 11542.875531; ; 11463.373245; 50.368222; 29.134064
Iter 23; 9849.571299; ; 9788.622985; 39.400999; 21.547315
Iter 24; 9657.383708; ; 9592.09493; 39.354559; 25.934219
Iter 25; 9758.308391; ; 9687.196882; 49.223973; 21.887536
Iter 26; 9900.796439; ; 9821.243943; 49.500953; 30.051543
Iter 27; 10208.900879; ; 10130.238181; 48.639965; 30.022733
Iter 28; 14443.072462; ; 14350.688178; 61.980832; 30.403452
Iter 29; 9602.462556; ; 9531.617476; 49.259584; 21.585496
Init; 15698.773563 ms
Iter 0; 20354.259312; ; 19920.704127; 290.096282; 143.458903
Iter 1; 11295.284268; ; 11189.837733; 64.057042; 41.389493
Iter 2; 13164.376007; ; 13054.261419; 67.956808; 42.15778
Iter 3; 11341.90745; ; 11239.657802; 62.48948; 39.760168
Iter 4; 9990.908409; ; 9902.023753; 51.594876; 37.28978
Iter 5; 9461.417427; ; 9370.989598; 53.52339; 36.904439
Iter 6; 9168.324993; ; 9071.521087; 59.09474; 37.709166
Iter 7; 8836.455163; ; 8736.906358; 52.819642; 46.729163
Iter 8; 9705.409579; ; 9620.957875; 51.660777; 32.790927
Iter 9; 10336.890692; ; 10246.307604; 61.238883; 29.344205
Iter 10; 10029.254666; ; 9936.037537; 63.518624; 29.698505
Iter 11; 11995.268396; ; 11905.977154; 60.161206; 29.130036
Iter 12; 9641.058753; ; 9560.10823; 59.153199; 21.797324
Iter 13; 8794.79886; ; 8730.982977; 39.753878; 24.062005
Iter 14; 8782.120517; ; 8711.262738; 48.903825; 21.953954
Iter 15; 8906.61962; ; 8814.509806; 56.829145; 35.280669
Iter 16; 9420.786367; ; 9342.681534; 48.867907; 29.236926
Iter 17; 9172.255781; ; 9100.868853; 49.604553; 21.782375
Iter 18; 8758.32737; ; 8671.581898; 58.416805; 28.328667
Iter 19; 10252.230829; ; 10154.34461; 67.872326; 30.013893
Iter 20; 13119.045623; ; 13028.002727; 61.003223; 30.039673
Iter 21; 9798.928649; ; 9703.520709; 66.082315; 29.325625
Iter 22; 9352.811477; ; 9281.929119; 48.941616; 21.940742
Iter 23; 11118.925338; ; 11025.097628; 64.232956; 29.594754
Iter 24; 10616.301606; ; 10540.942754; 49.261725; 26.097127
Iter 25; 10508.956043; ; 10419.708691; 59.08842; 30.158932
Iter 26; 9153.431052; ; 9064.879658; 59.453088; 29.098306
Iter 27; 12381.532583; ; 12292.84135; 60.321076; 28.370157
Iter 28; 12531.627909; ; 12443.805614; 59.500368; 28.321927
Iter 29; 9070.090571; ; 8991.58348; 49.099616; 29.407475
Init; 15876.612939 ms
Iter 0; 20053.801676; ; 19566.889965; 332.413322; 154.498389
Iter 1; 12317.718694; ; 12209.218473; 65.489008; 43.011213
Iter 2; 11512.418299; ; 11401.226212; 62.840532; 48.351555
Iter 3; 9810.73444; ; 9720.48353; 52.849258; 37.401652
Iter 4; 9091.63106; ; 9011.777274; 42.768533; 37.085253
Iter 5; 9727.759398; ; 9634.035684; 53.355617; 40.368097
Iter 6; 10748.957077; ; 10655.345503; 56.261713; 37.349861
Iter 7; 13614.342345; ; 13519.050314; 62.549412; 32.742619
Iter 8; 13580.114469; ; 13486.392051; 62.527665; 31.194753
Iter 9; 13888.477556; ; 13789.91539; 68.867403; 29.694763
Iter 10; 11585.803604; ; 11494.469877; 61.231124; 30.102603
Iter 11; 9507.408581; ; 9418.16183; 59.516497; 29.730254
Iter 12; 13618.188069; ; 13527.6537; 60.515666; 30.018703
Iter 13; 13690.576366; ; 13602.204143; 59.885737; 28.486486
Iter 14; 10868.632304; ; 10784.046331; 49.474603; 35.11137
Iter 15; 12915.807368; ; 12819.178329; 67.888264; 28.740775
Iter 16; 12432.611776; ; 12339.73413; 62.390893; 30.486753
Iter 17; 9064.002452; ; 8974.13801; 60.726367; 29.138075
Iter 18; 9414.664849; ; 9353.283903; 39.541008; 21.839938
Iter 19; 9339.222279; ; 9258.851474; 50.816251; 29.554554
Iter 20; 9420.901906; ; 9349.218628; 49.627022; 22.056256
Iter 21; 12552.770088; ; 12473.186922; 50.084082; 29.499084
Iter 22; 13566.972445; ; 13482.981111; 50.545422; 33.445912
Iter 23; 13543.818279; ; 13463.687073; 50.244332; 29.886874
Iter 24; 13869.959486; ; 13789.80064; 50.532612; 29.626234
Iter 25; 10839.925387; ; 10777.684102; 39.713878; 22.527407
Iter 26; 9180.510288; ; 9110.626687; 40.071988; 29.811613
Iter 27; 9091.60252; ; 9029.755716; 39.802988; 22.043816
Iter 28; 9263.46099; ; 9190.439771; 49.492433; 23.528786
Iter 29; 9058.583351; ; 8980.259883; 48.198325; 30.125143
Init; 15855.862681 ms
Iter 0; 19884.390003; ; 19497.059749; 227.614703; 159.715551
Iter 1; 11436.928604; ; 11322.241393; 73.766205; 40.921006
Iter 2; 11450.868385; ; 11336.790438; 69.647791; 44.430156
Iter 3; 9977.146969; ; 9884.633273; 55.228874; 37.284822
Iter 4; 9058.547938; ; 8968.626088; 52.539231; 37.382619
Iter 5; 9137.702379; ; 9041.496369; 53.250197; 42.955813
Iter 6; 10655.199424; ; 10552.764323; 59.523217; 42.911884
Iter 7; 10255.912244; ; 10168.404612; 54.35207; 33.155562
Iter 8; 10184.196733; ; 10106.687866; 44.082265; 33.426602
Iter 9; 9729.400971; ; 9645.901291; 52.559688; 30.939992
Iter 10; 12355.858556; ; 12264.356317; 61.560725; 29.941514
Iter 11; 10632.089099; ; 10541.31207; 60.368636; 30.408393
Iter 12; 11674.743404; ; 11579.980346; 63.995725; 30.767333
Iter 13; 12257.555049; ; 12166.303501; 61.609634; 29.641914
Iter 14; 11694.535567; ; 11602.952248; 60.977016; 30.606303
Iter 15; 9217.813471; ; 9122.689369; 60.314306; 34.809796
Iter 16; 9147.945861; ; 9056.585203; 61.685884; 29.674774
Iter 17; 13820.555983; ; 13727.102156; 63.724124; 29.729703
Iter 18; 13591.05273; ; 13499.696413; 61.144964; 30.211353
Iter 19; 9816.60361; ; 9725.774462; 60.215285; 30.613863
Iter 20; 9701.172669; ; 9612.025117; 60.866516; 28.281036
Iter 21; 10008.761291; ; 9917.328402; 61.895735; 29.537154
Iter 22; 10552.153714; ; 10459.380578; 63.265172; 29.507964
Iter 23; 13572.086501; ; 13479.505855; 62.344463; 30.236183
Iter 24; 11198.747917; ; 11103.922115; 60.967875; 33.857927
Iter 25; 13691.861864; ; 13598.20303; 64.21716; 29.441674
Iter 26; 13461.969112; ; 13362.595207; 68.829472; 30.544433
Iter 27; 13651.150559; ; 13557.906361; 63.373264; 29.870934
Iter 28; 13436.821909; ; 13341.010379; 65.403518; 30.408012
Iter 29; 10609.354525; ; 10537.403475; 50.241002; 21.710048
Init; 15687.652528 ms
Iter 0; 19815.711323; ; 19417.607868; 251.486573; 146.616882
Iter 1; 11577.353849; ; 11471.572837; 63.343421; 42.437591
Iter 2; 11008.408719; ; 10901.565704; 61.615829; 45.227186
Iter 3; 11554.487977; ; 11451.109538; 61.921559; 41.45688
Iter 4; 13596.233002; ; 13502.081386; 52.955706; 41.19591
Iter 5; 11413.758842; ; 11322.902192; 54.781654; 36.074996
Iter 6; 10990.265904; ; 10900.326614; 58.429495; 31.509795
Iter 7; 9739.443968; ; 9661.727696; 53.426507; 24.289765
Iter 8; 9274.335078; ; 9180.343512; 61.355099; 32.636467
Iter 9; 10942.435624; ; 10850.291211; 63.349581; 28.794832
Iter 10; 11314.66842; ; 11224.807941; 60.055576; 29.804903
Iter 11; 9633.580986; ; 9562.223073; 49.109601; 22.248312
Iter 12; 9059.442488; ; 8988.633546; 49.211032; 21.59791
Iter 13; 9068.388782; ; 8997.253381; 49.076001; 22.0594
Iter 14; 9001.956535; ; 8940.084775; 39.947938; 21.923822
Iter 15; 9213.223849; ; 9137.82809; 48.51814; 26.877619
Iter 16; 9520.957606; ; 9442.587122; 48.831301; 29.539183
Iter 17; 9452.299862; ; 9370.363853; 60.242937; 21.693072
Iter 18; 10759.46153; ; 10670.888022; 59.814626; 28.758882
Iter 19; 11440.56233; ; 11350.07157; 60.325967; 30.164793
Iter 20; 13722.204175; ; 13624.022284; 68.403148; 29.778743
Iter 21; 11359.507487; ; 11271.275139; 59.771367; 28.460981
Iter 22; 10665.426023; ; 10570.9295; 64.8772; 29.619323
Iter 23; 11483.69442; ; 11413.093079; 49.004231; 21.59711
Iter 24; 9166.362476; ; 9082.618159; 49.320451; 34.423866
Iter 25; 9070.399946; ; 8998.527792; 50.428153; 21.444001
Iter 26; 9137.63987; ; 9067.005128; 48.689731; 21.945011
Iter 27; 9373.699321; ; 9285.388954; 58.269784; 30.040583
Iter 28; 12217.828763; ; 12128.550465; 59.927236; 29.351062
Iter 29; 9396.945725; ; 9306.756255; 60.103386; 30.086084
